# 实验时间: 2026-04-03
# 基因稳定性验证结果 - Fold 0 - brca
# 抽样模式: Random (无放回抽样, 比例=0.9)
# 迭代次数: 51
# 其中随机抽样次数: 50 (另含全集1次)
# 唯一基因数: 144
# 频次阈值: 1
# TopK(阈值<=1时生效): 50
#
# 排名	基因索引	出现次数	出现频率
==================================================
1	1950	51	100.0%
2	2423	51	100.0%
3	2469	51	100.0%
4	1028	49	96.1%
5	1068	48	94.1%
6	2602	47	92.2%
7	676	46	90.2%
8	577	44	86.3%
9	3149	43	84.3%
10	3431	41	80.4%
11	4166	37	72.5%
12	4559	37	72.5%
13	3224	33	64.7%
14	4440	33	64.7%
15	392	32	62.7%
16	1873	32	62.7%
17	4450	28	54.9%
18	2831	22	43.1%
19	2436	20	39.2%
20	4598	20	39.2%
21	3555	19	37.3%
22	4389	18	35.3%
23	2048	17	33.3%
24	3571	17	33.3%
25	824	17	33.3%
26	3065	16	31.4%
27	4668	15	29.4%
28	695	14	27.5%
29	157	14	27.5%
30	4030	13	25.5%
31	3732	12	23.5%
32	605	12	23.5%
33	260	12	23.5%
34	1113	12	23.5%
35	1892	11	21.6%
36	4511	11	21.6%
37	4966	11	21.6%
38	2395	10	19.6%
39	2086	10	19.6%
40	124	9	17.6%
41	4566	9	17.6%
42	4392	9	17.6%
43	1781	8	15.7%
44	1852	8	15.7%
45	1867	8	15.7%
46	1060	8	15.7%
47	2245	8	15.7%
48	4708	7	13.7%
49	136	7	13.7%
50	3406	7	13.7%

======================================================================
# 实验时间: 2026-04-02
# 基因稳定性验证结果 - Fold 0 - brca
# 抽样模式: Random (无放回抽样, 比例=0.9)
# 迭代次数: 50
# 唯一基因数: 144
#
# 排名	基因索引	出现次数	出现频率
==================================================
1	1950	50	100.0%
2	2423	50	100.0%
3	2469	50	100.0%
4	1028	48	96.0%
5	1068	47	94.0%
6	2602	46	92.0%
7	676	45	90.0%
8	577	43	86.0%
9	3149	42	84.0%
10	3431	40	80.0%
11	4559	36	72.0%
12	4166	36	72.0%
13	3224	32	64.0%
